storage_bucket,storage_path,source_project,object_exists,content_hash,mime_type,file_size,width,height,inferred_venue_slug,matched_venue_id,matched_venue_slug,media_scope,duplicate_group,rights_basis,rights_grant_id,current_db_reference,target_media_record,primary_candidate,migration_action,blocker,remediation_action
owner-photo-candidates,confirmed-official-2026-07-24/casa-blanca-bali--01--c620efdfa638ab68.png,egkdapqwkfprtyqvvnso,true,c620efdfa638ab681d3481ff460041c2475f296ac44edf84662cfa83de736dbb,image/png,268528,400,400,casa-blanca-bali,imp_casa-blanca-bali,casa-blanca-bali,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:casa-blanca-bali,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,confirmed-official-2026-07-24/casa-blanca-bali--02--3709997b49b99e9f.png,egkdapqwkfprtyqvvnso,true,3709997b49b99e9f5280d2dcc7700adb1e6b082c6d307e85a8c49d11d1610805,image/png,307715,400,400,casa-blanca-bali,imp_casa-blanca-bali,casa-blanca-bali,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,confirmed-official-2026-07-24/casa-blanca-bali--03--791c87ca2d268e32.png,egkdapqwkfprtyqvvnso,true,791c87ca2d268e3204bf8abb447bade2a852671daf8eeaa441aa69616b6c119b,image/png,322294,400,400,casa-blanca-bali,imp_casa-blanca-bali,casa-blanca-bali,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,confirmed-official-2026-07-24/chora-mediterranean-restaurant-and-bar--01--12d9475b5827953c.jpg,egkdapqwkfprtyqvvnso,true,12d9475b5827953cd8aa391724e0acf50a25e222538491a3e58e0d99630e341e,image/jpeg,158850,360,265,chora-mediterranean-restaurant-and-bar,imp_chora-mediterranean-restaurant-and-bar,chora-mediterranean-restaurant-and-bar,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:chora-mediterranean-restaurant-and-bar,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,confirmed-official-2026-07-24/chora-mediterranean-restaurant-and-bar--02--1c90274f69359d61.jpg,egkdapqwkfprtyqvvnso,true,1c90274f69359d6124e2a9647fc437e1af8def5c601162d83b45a282957bf363,image/jpeg,225081,360,560,chora-mediterranean-restaurant-and-bar,imp_chora-mediterranean-restaurant-and-bar,chora-mediterranean-restaurant-and-bar,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,confirmed-official-2026-07-24/chora-mediterranean-restaurant-and-bar--03--c00f27376ee7f578.jpg,egkdapqwkfprtyqvvnso,true,c00f27376ee7f578c72618a4dbdf5f3ffcf90fe48edd2010b21e0777b4b98e18,image/jpeg,231440,356,473,chora-mediterranean-restaurant-and-bar,imp_chora-mediterranean-restaurant-and-bar,chora-mediterranean-restaurant-and-bar,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,confirmed-official-2026-07-24/chupacabras--01--2b65b99ff826c58d.jpg,egkdapqwkfprtyqvvnso,true,2b65b99ff826c58d2786d09018c860068efdea578578bc1baef190980747435c,image/jpeg,90573,372,693,chupacabras,imp_chupacabras,chupacabras,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:chupacabras,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
owner-photo-candidates,confirmed-official-2026-07-24/chupacabras--02--bc4b8f6d87ae6bbe.jpg,egkdapqwkfprtyqvvnso,true,bc4b8f6d87ae6bbe5f961768ef12428547291939aac260a51120ceb301380f6e,image/jpeg,156913,704,642,chupacabras,imp_chupacabras,chupacabras,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,confirmed-official-2026-07-24/chupacabras--03--0eceb6b9be1ee012.jpg,egkdapqwkfprtyqvvnso,true,0eceb6b9be1ee012eb7bb1650e6113b004629c6a54355870d9f855af9b2dbeb1,image/jpeg,139534,467,582,chupacabras,imp_chupacabras,chupacabras,venue,,project_owner_global_authorization,MEDIA-002,,NOT_CREATED_DRY_RUN,false,READY_FOR_MAPPING,,
owner-photo-candidates,confirmed-official-2026-07-24/ely-s-kitchen-ubud--01--b61aa72d7259f1eb.jpg,egkdapqwkfprtyqvvnso,true,b61aa72d7259f1eb0fb7e470011ef076af21dd8266715ba02a1d69d5b8e87bea,image/jpeg,240178,800,600,ely-s-kitchen-ubud,imp_ely-s-kitchen-ubud,ely-s-kitchen-ubud,venue,,project_owner_global_authorization,MEDIA-002,venues.photo_url:ely-s-kitchen-ubud,NOT_CREATED_DRY_RUN,true,READY_FOR_MAPPING,,
