venue_id,venue_name,source_url,source_tier,date_crawled
obs-f0218b9e95,Spring Spa,https://www.springspa.com/,official_site,2026-08-25T06:22:51+00:00
obs-f0218b9e95,Spring Spa,https://www.springspa.com/sitemaps-1-section-baliBridalTreatments-1-sitemap.xml,official_site,2026-08-25T06:22:51+00:00
obs-c1f3a33e65,Svaha Spa Seminyak,https://svahawellness.com/svahaspasanur,official_site,2026-08-25T06:22:51+00:00
obs-c1f3a33e65,Svaha Spa Seminyak,https://svahawellness.com/svahaspasanur/treatment,official_site,2026-08-25T06:22:51+00:00
obs-c1f3a33e65,Svaha Spa Seminyak,https://svahawellness.com/svahaspaseminyak/treatment,official_site,2026-08-25T06:22:51+00:00
obs-c1f3a33e65,Svaha Spa Seminyak,https://svahawellness.com/svahaspaseminyaksanctuary/treatment,official_site,2026-08-25T06:22:51+00:00
obs-7d8476bc95,Four Seasons Spa,https://www.fourseasons.com/sayan/spa/,official_site,2026-08-25T06:22:51+00:00
obs-7d8476bc95,Four Seasons Spa,https://www.fourseasons.com/stlouis/spa/treatment_packages,official_site,2026-08-25T06:22:51+00:00
obs-7d8476bc95,Four Seasons Spa,https://www.fourseasons.com/washington/spa/body_treatments,official_site,2026-08-25T06:22:51+00:00
obs-7d8476bc95,Four Seasons Spa,https://www.fourseasons.com/westlakevillage/spa/facial_treatments,official_site,2026-08-25T06:22:51+00:00
obs-dbd43cd5b1,Nikara Spa Berawa,https://www.nikaraspa.com/,official_site,2026-08-25T06:22:51+00:00
obs-dbd43cd5b1,Nikara Spa Berawa,https://www.nikaraspa.com/nikara-spa-berawa-price,official_site,2026-08-25T06:22:51+00:00
obs-ad418782ce,Ambiente Spa & Wellness – Rama Residence Seminyak,https://www.ambientespabali.com/special_offer/midday-bliss-at-ambiente-spa-wellness-rama-residence-seminyak,official_site,2026-08-25T06:22:51+00:00
obs-5aa0145e7f,Taman Air Spa,https://tamanairspa.com/,official_site,2026-08-25T06:22:51+00:00
obs-5aa0145e7f,Taman Air Spa,https://tamanairspa.com/taman-air-spa-price-list,official_site,2026-08-25T06:22:51+00:00
obs-aa7c1d3452,Jimbaran Puri Spa,https://pdfs.belmond.com/RSG-Spa_Menu_Mayu_Willka.pdf,official_site,2026-08-25T06:22:51+00:00
obs-aa7c1d3452,Jimbaran Puri Spa,https://www.belmond.com/en/hotels/asia/indonesia/jimbaran-puri-bali/wellness?srsltid=AfmBOor2D9uIgoVdKJpOpU0RIX6r9-DCv5JrA-3KAEKFIPywRXvNk1UC,official_site,2026-08-25T06:22:51+00:00
obs-82c92aef18,Santhika Retreat Center,https://www.santhikaretreatcenter.com/spa-bali?srsltid=AfmBOoqAFKqsR1J8jfOY3rldkJKNQgO2DSZ3v2RlJeLQiwB2ubQrHL-Y,official_site,2026-08-25T06:22:51+00:00
obs-82c92aef18,Santhika Retreat Center,https://www.santhikaretreatcenter.com/spa-booking,official_site,2026-08-25T06:22:51+00:00
obs-65b3c39d43,Munduk Moding Plantation,https://mundukmodingplantation.com/spa-wellness,official_site,2026-08-25T06:22:51+00:00
obs-0cb50840c7,Hesa Wellness Spa,https://hesaspa.com/,official_site,2026-08-25T06:22:51+00:00
obs-0cb50840c7,Hesa Wellness Spa,https://hesaspa.com/booking-thanks,official_site,2026-08-25T06:22:51+00:00
obs-0cb50840c7,Hesa Wellness Spa,https://web.hesa.app,official_site,2026-08-25T06:22:51+00:00
obs-9418172cef,Ubud Traditional Spa,https://ubudtraditionalspa.com/,official_site,2026-08-25T06:22:51+00:00
obs-9418172cef,Ubud Traditional Spa,https://ubudtraditionalspa.com/massage-treatments,official_site,2026-08-25T06:22:51+00:00
obs-a392490bb4,Putri Bali Spa,https://www.putribalispa.com/,official_site,2026-08-25T06:22:51+00:00
obs-a392490bb4,Putri Bali Spa,https://www.putribalispa.com/services/ear-candle-therapy-massage,official_site,2026-08-25T06:22:51+00:00
obs-7a754a01b6,Marissa Spa,https://www.lemon8-app.com/@mandatoryjoys/7450805315559473681?region=sg,official_site,2026-08-25T06:22:51+00:00
obs-7a754a01b6,Marissa Spa,https://www.lemon8-app.com/experience/benefits-of-a-head-spa-treatment-in-nyc-wellness-centers,official_site,2026-08-25T06:22:51+00:00
obs-36d7498e99,Therapy Day Spa,https://therapy.co.id/,official_site,2026-08-25T06:22:51+00:00
obs-36d7498e99,Therapy Day Spa,https://therapy.co.id/pages/spa-menu,official_site,2026-08-25T06:22:51+00:00
obs-84fe1f6c5b,Spa Bali Moon,https://spabalimoon.com/outcall-home-service-massage,official_site,2026-08-25T06:22:51+00:00
obs-84fe1f6c5b,Spa Bali Moon,https://spabalimoon.com/seminyak/,official_site,2026-08-25T06:22:51+00:00
obs-4aefbf7037,Prana Spa,https://pranaspaseminyakbali.com/,official_site,2026-08-25T06:22:51+00:00
obs-4aefbf7037,Prana Spa,https://pranaspaseminyakbali.com/images/PranaSpa_Nov2024.pdf,official_site,2026-08-25T06:22:51+00:00
obs-4aefbf7037,Prana Spa,https://www.impianaseminyak.com/spa-wellness-massage/chill-reflexology,official_site,2026-08-25T06:22:51+00:00
obs-4aefbf7037,Prana Spa,https://www.impianaseminyak.com/spa-wellness-massage/chill-reflexology/,official_site,2026-08-25T06:22:51+00:00
obs-326eda49df,Ritual Spa Kuta,https://ramayanaexperience.com/sanctuaries-of-wellness/,official_site,2026-08-25T06:22:51+00:00
obs-326eda49df,Ritual Spa Kuta,https://ramayanaexperience.com/spa/royal-rama-spa-kuta-beach,official_site,2026-08-25T06:22:51+00:00
obs-be77ce65f9,Mercure Bali Sanur Resort,https://www.mercureresortsanur.com/offers/reflexology-treatment/,official_site,2026-08-25T06:22:51+00:00
obs-be77ce65f9,Mercure Bali Sanur Resort,https://www.mercureresortsanur.com/offers/wellness-and-spa-discovery-stay,official_site,2026-08-25T06:22:51+00:00
obs-401d8d1df9,Zahra Spa Nusa Dua,https://zahraspa.com/,official_site,2026-08-25T06:22:51+00:00
obs-401d8d1df9,Zahra Spa Nusa Dua,https://zahraspa.com/booking,official_site,2026-08-25T06:22:51+00:00
obs-b8dda5f9a8,The Spa at Hotel Nikko Bali Benoa Beach,https://hotelnikkobali-benoabeach.com/spa/,official_site,2026-08-25T06:22:51+00:00
obs-b8dda5f9a8,The Spa at Hotel Nikko Bali Benoa Beach,https://hotelnikkobali-benoabeach.com/special-offers/rejuvenate-reborn-spa-packages,official_site,2026-08-25T06:22:51+00:00
obs-57da146754,Tunjungsari Spa,https://www.tunjungsarispabali.com/,official_site,2026-08-25T06:22:51+00:00
obs-57da146754,Tunjungsari Spa,https://www.tunjungsarispabali.com/spa-menu,official_site,2026-08-25T06:22:51+00:00
obs-31d06dca75,Citrine Day Spa,https://movenpick.accor.com/content/dam/movenpick/pdf/hotels/united_arab_emirates/al-marjan-island/aug_2024/Citrine%20Spa%20Menu%202024%20.pdf,official_site,2026-08-25T06:22:51+00:00
obs-31d06dca75,Citrine Day Spa,https://movenpick.accor.com/en/asia/indonesia/bali/jimbaran-bali.html,official_site,2026-08-25T06:22:51+00:00
obs-31d06dca75,Citrine Day Spa,https://movenpick.accor.com/en/middle-east/jordan/aqaba/resort-aqaba/zara-spa-/massage-treatments-at-aqaba.html,official_site,2026-08-25T06:22:51+00:00
obs-4473dfe037,Bali Bliss Massage,https://baliblissmassage.com/,official_site,2026-08-25T06:22:51+00:00
