venue_id,name,area,services,priced,contact,website,why
obs-aa7c1d3452,Jimbaran Puri Spa,Bali,37,19,,https://belmond.com,"prices published, no online booking — WhatsApp/phone only"
obs-36d7498e99,Therapy Day Spa,"Pererenan, Bali",21,20,6287862137603,https://therapy.co.id,"prices published, no online booking — WhatsApp/phone only"
obs-71878e1c7f,Bloo Lagoon Spa & Wellness,Padangbai,23,22,6282334100300,https://bloolagoon.com,"prices published, no online booking — WhatsApp/phone only"
obs-7e44d6b756,Pendray Inn and Teahouse,Victoria,5,2,,https://ramblynjazz.com,"prices published, no online booking — WhatsApp/phone only"
obs-77332edd04,Goldust Spa,Canggu,7,1,,https://goldustspa.com,"prices published, no online booking — WhatsApp/phone only"
obs-460095d02f,Bodyworks Bali,Seminyak,13,13,,https://bodyworksbali.com,"prices published, no online booking — WhatsApp/phone only"
obs-0add32a9f6,COZY SPA BALI,Kuta,16,16,6281238506622,https://cozyspabali.com,"prices published, no online booking — WhatsApp/phone only"
obs-8e80af4ce3,Anjali Spa,Legian,4,4,6281330988373,https://astaginaresort.com,"prices published, no online booking — WhatsApp/phone only"
obs-a979d43f92,Glow Spa Mandira,Legian,2,2,,https://ministryofvillas.com,"prices published, no online booking — WhatsApp/phone only"
obs-5c2781d12d,Glow Spa Bali,Legian,65,65,6341738202020,https://balimandira.com,"prices published, no online booking — WhatsApp/phone only"
obs-7c29a005ce,Body Worship Bali,Kuta,75,75,,https://bodyworshipbali.com,"prices published, no online booking — WhatsApp/phone only"
obs-83ecccba2d,The Nest Beachside Spa,Sanur,36,36,6281139605767,https://thenestbeachsidespa.com,"prices published, no online booking — WhatsApp/phone only"
obs-54e837703c,The Nest Boutique Spa,"Sanur, Bali",79,79,628113705337,https://thenestboutiquespa.com,"prices published, no online booking — WhatsApp/phone only"
obs-1bc4c199bd,Koa Spa,Sanur,12,12,6282359053384,https://koashala.com,"prices published, no online booking — WhatsApp/phone only"
obs-ea01f95e1c,The Lotus Spa,Seminyak,26,26,628172822999,https://thelotuspabali.com,"prices published, no online booking — WhatsApp/phone only"
obs-ea07ff7450,Serene Bali Spa,Bali,13,1,62811382231,https://serenebalispa.com,"prices published, no online booking — WhatsApp/phone only"
obs-29a9550a4c,Win Bali Spa,Uluwatu,20,20,,https://winbalispa.com,"prices published, no online booking — WhatsApp/phone only"
obs-faccb5aadb,Pelangi Villa Sidemen,Karangasem Bali,8,8,6281319206868,https://pelangivillassidemen.com,"prices published, no online booking — WhatsApp/phone only"
obs-5ecab9fac3,Aquaria's Inner Temple spa sanctuary,Candi Dasa,55,50,,https://aquariabali.com,"prices published, no online booking — WhatsApp/phone only"
obs-75f20c1c20,AMO Spa,Canggu,4,3,,https://amospa.com,"prices published, no online booking — WhatsApp/phone only"
obs-fca10ad9b2,Leha Leha Spa,Sanur,33,33,628113995510,https://balilehaleha.com,"prices published, no online booking — WhatsApp/phone only"
obs-a1d9159518,Desa Seni,Baturiti,4,4,,https://desaseni.com,"prices published, no online booking — WhatsApp/phone only"
obs-fa958bceee,Oneworld Ayurveda,Bali,2,2,,https://oneworldayurveda.com,"prices published, no online booking — WhatsApp/phone only"
obs-eccc07655b,Power of Now Oasis,Sanur,3,2,,https://powerofnowoasis.com,"prices published, no online booking — WhatsApp/phone only"
obs-a9f6e0c1d9,Griya Santrian Beach Resort & Spa,priority5,16,16,6281338746868,https://santrian.com,"prices published, no online booking — WhatsApp/phone only"
obs-9edb8ab4fa,Yoga Barn Wellness,priority5,24,24,,https://theyogabarn.com,"prices published, no online booking — WhatsApp/phone only"
obs-1a40e999d8,Ubud Sari Spa,Ubud,17,13,6281239060008,https://ubudsari.com,"prices published, no online booking — WhatsApp/phone only"
obs-b51a00b0de,Aura Therapy Spa,Ubud,16,16,6281139618780,https://ubudaura.com,"prices published, no online booking — WhatsApp/phone only"
obs-3a00284c0c,Alam Shanti Wellness,Nyuh Kuning,15,15,6281237034887,https://alamindahbali.com,"prices published, no online booking — WhatsApp/phone only"
obs-e892659418,Bali Spirit Hotel and Spa,Ubud,4,2,,https://balispirithotel.com,"prices published, no online booking — WhatsApp/phone only"
obs-db472451ae,Tegal Mesari Spa,Ubud,28,28,6287751976776,https://tegalmesarispa.com,"prices published, no online booking — WhatsApp/phone only"
obs-162e4a507a,Spring Spa,Canggu,2,2,,https://villa-finder.com,"prices published, no online booking — WhatsApp/phone only"
obs-7ed88690e6,Manori Spa,Umalas,21,18,,https://imanivillas.com,"prices published, no online booking — WhatsApp/phone only"
obs-d88582a505,Body & Soul Massage,Petitenget,26,26,,https://inivie.com,"prices published, no online booking — WhatsApp/phone only"
obs-478d14026e,No.1 Wellness,"Seminyak, Kuta",4,1,6281119019222,https://no1wellness.com,"prices published, no online booking — WhatsApp/phone only"
obs-12f1f32c79,Executive Bali Massage,Kerobokan,7,7,6285737000277,https://executivebalimassage.com,"prices published, no online booking — WhatsApp/phone only"
obs-15ac7bc631,La Karma Spa,Legian,5,5,6287704536999,https://lakarmaspa.com,"prices published, no online booking — WhatsApp/phone only"
obs-92231e4c88,Celestine Spa,Legian,1,1,6281138106492,https://thestoneshotellegian.com,"prices published, no online booking — WhatsApp/phone only"
obs-9c4a0ed60d,Massage Sanur,Sanur,14,14,,https://massagesanur.id,"prices published, no online booking — WhatsApp/phone only"
obs-74629ca22b,Spring Spa Bingin,Bukit,6,2,,https://balifoodandtravel.com,"prices published, no online booking — WhatsApp/phone only"
obs-360a108418,The Resting Koala,Pecatu,20,18,6283836873649,https://restingkoala.com,"prices published, no online booking — WhatsApp/phone only"
obs-5fb5cba7b5,Fresh Beauty Lounge,Uluwatu,30,30,6281239909350,https://freshbeautylounge.com,"prices published, no online booking — WhatsApp/phone only"
obs-75def2a3ca,Balangan Surf Resort,Jimbaran,4,2,2851429113930,https://balangansurfresort.com,"prices published, no online booking — WhatsApp/phone only"
obs-2a4df9e17f,Grand Seminyak Spa,Basangkasa Seminyak,35,35,,https://grandseminyak.com,"prices published, no online booking — WhatsApp/phone only"
